shortname;fullname;category
automatizacaoPTFE;AUTOMATIZACAO;6622
EEEMMATAFRIA_1ªN01-EM_EO_INEP32080727_842_2024;ESTUDO ORIENTADO;6622
EEEMMATAFRIA_1ªN01-EM_PROINPAC_INEP32080727_842_2024;;6622
EEEMMATAFRIA_1ªN01-EM_PV_INEP32080727_842_2024;PROJETO DE VIDA;6622
EEEMMATAFRIA_2ªN01-EM-MID_PROINPAC_INEP32080727_1483_2024;;6622
EEEMMATAFRIA_3ªN01-EM-ENE_PROINPAC_INEP32080727_2115_2024;;6622
EEEFMPROFALDYSOARESMERCONVARGAS_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32028059_1964_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFALDYSOARESMERCONVARGAS_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32028059_2562_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFALDYSOARESMERCONVARGAS_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32028059_5752_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGRACAARANHA_1ªN01-EM_EO_INEP32032277_515_2024;ESTUDO ORIENTADO;6622
EEEFMGRACAARANHA_1ªN01-EM_PROINPAC_INEP32032277_515_2024;;6622
EEEFMGRACAARANHA_1ªN01-EM_PV_INEP32032277_515_2024;PROJETO DE VIDA;6622
EEEFMGRACAARANHA_2ªN01-EM-TVC_PROINPAC_INEP32032277_1140_2024;;6622
EEEFMGRACAARANHA_3ªN01-EM-MID_PROINPAC_INEP32032277_6683_2024;;6622
EEEFMFIORAVANTECALIMAN_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32030177_2916_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFIORAVANTECALIMAN_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32030177_3470_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFIORAVANTECALIMAN_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32030177_4000_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFIORAVANTECALIMAN_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32030177_2348_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
